uniqueid,target
test_id3983,66435247.38249261
test_id3984,48446496.75215349
test_id3985,58394520.456317835
test_id3986,66518227.77703284
test_id3987,2831534.4464579746
test_id3988,66574762.64574635
test_id3989,-2566051.504432969
test_id3990,27856626.117423244
test_id3991,34364246.76216534
test_id3992,58840967.3592371
test_id3993,64913385.81067838
test_id3994,66581509.73121062
test_id3995,59411297.095245674
test_id3996,66583492.87634636
test_id3997,66584628.330345646
test_id3998,66506435.21383148
test_id3999,66556287.9649092
test_id4000,66584976.55679012
test_id4001,66812943.73116653
test_id4002,61383821.955004744
test_id4003,-13128758.40605048
test_id4004,31015141.532231405
test_id4005,50828433.36481863
test_id4006,65397850.30282036
test_id4007,62734659.749819666
test_id4008,66582787.0865907
test_id4009,66567080.321423136
test_id4010,64902064.23269531
test_id4011,-10528175.398444928
test_id4012,66578603.5295502
test_id4013,66392603.96307636
test_id4014,56267161.92702497
test_id4015,66583305.455270946
test_id4016,66586679.88318912
test_id4017,65812772.297227785
test_id4018,-11385418.997014306
test_id4019,66572824.93733025
test_id4020,66461599.39921007
test_id4021,66586103.28464298
test_id4022,66562463.15370786
test_id4023,-199551814.12907508
test_id4024,66561895.94189809
test_id4025,66136543.94245121
test_id4026,66581372.76625377
test_id4027,65343624.3164045
test_id4028,66568421.16579242
test_id4029,51396947.46697162
test_id4030,22397787.45836407
test_id4031,-2822642437.7553935
test_id4032,66570428.84057947
test_id4033,60832175.33021888
test_id4034,66282880.256625466
test_id4035,66206120.46067342
test_id4036,63629826.2928715
test_id4037,65031051.49298196
test_id4038,66564004.3091853
test_id4039,66583493.623211555
test_id4040,-129068139.31803182
test_id4041,66583493.50137874
test_id4042,54453896.44984738
test_id4043,-270576966.9230567
test_id4044,66370085.06151185
test_id4045,64990737.91733765
test_id4046,66117481.19264609
test_id4047,66580470.99648855
test_id4048,66524107.45759186
test_id4049,66525994.35096089
test_id4050,66583506.90429543
test_id4051,64283534.41585114
test_id4052,66547022.69891465
test_id4053,65346656.09909974
test_id4054,-502886197.24966604
test_id4055,66581737.559252195
test_id4056,60146937.46322491
test_id4057,61998280.16113955
test_id4058,66583494.40286103
test_id4059,-3155125266.9910464
test_id4060,65978061.5018246
test_id4061,66583497.48062474
test_id4062,-1165980867.842527
test_id4063,60303684.86006737
test_id4064,66517102.31693629
test_id4065,66261824.94417225
test_id4066,66567941.85345662
test_id4067,66583493.74851051
test_id4068,66557286.450795405
test_id4069,64586374.57424973
test_id4070,66484419.92358589
test_id4071,66573261.76362633
test_id4072,66583494.3374041
test_id4073,73676883.16754115
test_id4074,66575440.75154502
test_id4075,-17110695.611856945
test_id4076,66454673.42855827
test_id4077,66372551.94092146
test_id4078,60993894.0907614
test_id4079,66576117.07763516
test_id4080,66467125.269160226
test_id4081,61411125.45927369
test_id4082,60024914.184890956
test_id4083,57628409.57589586
test_id4084,64642214.37266431
test_id4085,66583495.34779755
test_id4086,65352519.67000393
test_id4087,66583493.87527474
test_id4088,37011299.75533354
test_id4089,65996838.08090029
test_id4090,65696086.64735473
test_id4091,59649244.28025343
test_id4092,66544534.11562733
test_id4093,66487660.30002011
test_id4094,65988605.51278746
test_id4095,20051757.98060707
test_id4096,66575445.182193846
test_id4097,65995347.012072936
test_id4098,66566113.89176691
test_id4099,58386361.30643502
test_id4100,39152967.24278416
test_id4101,57509403.74384868
test_id4102,66583437.95112437
test_id4103,66583501.24504723
test_id4104,66521588.978971355
test_id4105,66558455.67758742
test_id4106,-604219106.7538226
test_id4107,48044922.82577065
test_id4108,-728659871.232916
test_id4109,-6460215.900946327
test_id4110,64087949.92669191
test_id4111,-32753048.734240107
test_id4112,67160670.32787615
test_id4113,65683569.04408597
test_id4114,-1506124862.4030604
test_id4115,65235958.13609646
test_id4116,64989690.28220355
test_id4117,66583496.09420445
test_id4118,63456638.478587285
test_id4119,53210472.1759255
test_id4120,49495631.85197562
test_id4121,66520835.58247048
test_id4122,66583495.789631054
test_id4123,66508149.84774287
test_id4124,66386961.15656156
test_id4125,64766025.029589064
test_id4126,65533921.66307828
test_id4127,67502301.10046992
test_id4128,66582496.23875028
test_id4129,62052036.76174862
test_id4130,64913161.72915678
test_id4131,66581362.590132475
test_id4132,-71440828.59711981
test_id4133,66577085.90827012
test_id4134,66543636.70690798
test_id4135,66579238.27621065
test_id4136,66583300.58271525
test_id4137,65080362.41849772
test_id4138,66583494.68409842
test_id4139,66395675.9239523
test_id4140,-203245155.4995322
test_id4141,66498450.62593427
test_id4142,66550773.210794345
test_id4143,51638594.81636313
test_id4144,66528391.009899735
test_id4145,26672364.769331925
test_id4146,66543724.33075915
test_id4147,66583275.23050723
test_id4148,66576143.577415496
test_id4149,34059972.5819598
test_id4150,53223778.45845192
test_id4151,32399738.626006164
test_id4152,65624948.03493895
test_id4153,23239742.070312418
test_id4154,66281129.30057423
test_id4155,65357863.898510136
test_id4156,66275757.49502728
test_id4157,66128460.26830857
test_id4158,-1616066777.1267936
test_id4159,66575955.993205935
test_id4160,65295725.83432106
test_id4161,66558522.96815322
test_id4162,46074170.160934895
test_id4163,65744837.47524211
test_id4164,66349507.05417182
test_id4165,61657286.27406027
test_id4166,25819132.248725995
test_id4167,65876618.616492905
test_id4168,66567528.83862081
test_id4169,32598194.746792056
test_id4170,66583495.37002637
test_id4171,13439206.995314457
test_id4172,66583490.14033981
test_id4173,66335718.26143256
test_id4174,66583514.65718395
test_id4175,-1785915246.6926475
test_id4176,66537476.581058554
test_id4177,61312632.85862668
test_id4178,66582043.48003373
test_id4179,66081660.16994678
test_id4180,66484906.305454694
test_id4181,66583491.69862563
test_id4182,51307247.94988571
test_id4183,64587364.72138725
test_id4184,63543274.31441767
test_id4185,63591225.43167569
test_id4186,62345298.6371457
test_id4187,66581880.77883255
test_id4188,66582807.30034144
test_id4189,64362010.77895488
test_id4190,45227342.28359325
test_id4191,61697159.10276567
test_id4192,60826602.07350393
test_id4193,61116885.86965532
test_id4194,66453874.80434054
test_id4195,66572380.27724436
test_id4196,62730642.19476802
test_id4197,66567967.4627394
test_id4198,48411802.92611358
test_id4199,14934456.807505168
test_id4200,66557461.29246359
test_id4201,-206259733.4183314
test_id4202,66477101.50283566
test_id4203,66546935.741380975
test_id4204,66524239.61230149
test_id4205,64646490.38111104
test_id4206,66588004.84553902
test_id4207,65197771.35885302
test_id4208,66582127.69838616
test_id4209,62009043.53087084
test_id4210,66577465.14222102
test_id4211,66583503.42602666
test_id4212,57619267.289734855
test_id4213,58287441.60891178
test_id4214,63020046.318342485
test_id4215,-1748871988.1094456
test_id4216,66409898.61740705
test_id4217,64593965.71040932
test_id4218,66434764.20452348
test_id4219,62041093.97367455
test_id4220,63431806.76330618
test_id4221,65210178.491599984
test_id4222,62995079.027092926
test_id4223,54850477.30285929
test_id4224,66576435.08952051
test_id4225,66583494.08904838
test_id4226,66587380.76456008
test_id4227,58743646.56589061
test_id4228,45935810.15622641
test_id4229,64566098.78593741
test_id4230,66559466.95033065
test_id4231,64803136.841280304
test_id4232,66481505.64365928
test_id4233,31639537.626470752
test_id4234,64744087.65006451
test_id4235,66564894.22247131
test_id4236,63646937.694728866
test_id4237,39646363.86797531
test_id4238,66248135.66613427
test_id4239,66583240.78639902
test_id4240,63783386.96909325
test_id4241,66561882.31418172
test_id4242,62970414.63550656
test_id4243,50023748.14261101
test_id4244,-249432213.87614498
test_id4245,65831299.25959323
test_id4246,-371259689.2553844
test_id4247,66536826.90960085
test_id4248,66578430.4901932
test_id4249,66583493.42763174
test_id4250,64234196.74769476
test_id4251,66581851.87860397
test_id4252,62981346.03418747
test_id4253,50121951.09161467
test_id4254,66250603.93496152
test_id4255,-256578168.04249725
test_id4256,62383700.68744379
test_id4257,56772373.85715454
test_id4258,49220553.517054796
test_id4259,63392963.26756491
test_id4260,66581642.56164889
test_id4261,66497311.8644538
test_id4262,66568717.623668
test_id4263,56058520.277147725
test_id4264,66438843.088059634
test_id4265,66458695.48073026
test_id4266,66411591.477468185
test_id4267,63376820.46703754
test_id4268,58778706.72011307
test_id4269,66583428.169362724
test_id4270,-5568009744.90411
test_id4271,66511034.55057041
test_id4272,66241219.43119331
test_id4273,66582607.99328852
test_id4274,41861242.840924464
test_id4275,65425707.525100544
test_id4276,54429335.4103228
test_id4277,39910493.7705628
test_id4278,35607661.69185307
test_id4279,66583495.299759835
test_id4280,64548941.26254499
test_id4281,33752900.8886956
test_id4282,66475816.22420206
test_id4283,66506739.14855857
test_id4284,50560024.26374448
test_id4285,50942693.25765892
test_id4286,8373878.6125197485
test_id4287,63356312.740012035
test_id4288,66583769.41897641
test_id4289,65649583.631594814
test_id4290,66583493.927234314
test_id4291,64771637.76140108
test_id4292,65836580.1409922
test_id4293,-69429631.65041429
test_id4294,65830497.55438083
test_id4295,66499485.97908853
test_id4296,63900813.18855345
test_id4297,66560444.63888491
test_id4298,66474642.974530526
test_id4299,66389702.467506945
test_id4300,65147241.70670412
test_id4301,66508778.436390735
test_id4302,10846089.121649012
test_id4303,40612051.99904839
test_id4304,65951602.69266463
test_id4305,-28585439.08933579
test_id4306,66535540.36551007
test_id4307,66559623.72563332
test_id4308,57362561.828980215
test_id4309,64081409.102170944
test_id4310,66439126.340246305
test_id4311,64817657.78533664
test_id4312,66583343.19953679
test_id4313,58029183.54725612
test_id4314,66581324.61356377
test_id4315,47810407.29314309
test_id4316,66583448.82399677
test_id4317,17755931.40362747
test_id4318,29398155.79180587
test_id4319,66583450.81173169
test_id4320,-26128432.954321764
test_id4321,-6006537.25100451
test_id4322,66548230.096671544
test_id4323,66272805.75908987
test_id4324,58169025.83789067
test_id4325,60762283.483888745
test_id4326,66552164.021635644
test_id4327,66583474.05193631
test_id4328,66583497.27874179
test_id4329,66423673.08379871
test_id4330,66541141.6503289
test_id4331,61300724.44454086
test_id4332,66561490.23736122
test_id4333,66228026.82694944
test_id4334,-20372798.947032236
test_id4335,66554441.52731392
test_id4336,62375740.15553297
test_id4337,59829483.95916849
test_id4338,65182573.75434433
test_id4339,66485834.62851167
test_id4340,66048349.76155773
test_id4341,61300061.15590183
test_id4342,56811984.55222217
test_id4343,66583337.018820204
test_id4344,66391932.31126973
test_id4345,64240457.550077386
test_id4346,-356947143.2053115
test_id4347,61891474.66859633
test_id4348,62669100.03038845
test_id4349,66145441.21578862
test_id4350,66583492.94217737
test_id4351,66580365.43306851
test_id4352,66532584.023439735
test_id4353,55243024.9394635
test_id4354,63908481.07268812
test_id4355,66559409.27709957
test_id4356,66485764.17726153
test_id4357,66522377.74973196
test_id4358,66583493.411560394
test_id4359,65225046.59253933
test_id4360,-281585253.7975158
test_id4361,66404130.54120351
test_id4362,63968559.41355598
test_id4363,66400281.16303425
test_id4364,-13685731.762351833
test_id4365,65387088.724557586
test_id4366,66491850.48083241
test_id4367,66579382.4581539
test_id4368,15836039.165632598
test_id4369,58517976.46693249
test_id4370,66573989.65375991
test_id4371,64810842.47213665
test_id4372,52120970.1359866
test_id4373,66583493.93014039
test_id4374,-100444151.07581672
test_id4375,62350266.34055908
test_id4376,65842313.00856689
test_id4377,46082299.4066738
test_id4378,60940218.52612437
test_id4379,66582404.44774449
test_id4380,66583495.90370497
test_id4381,64952355.63418341
test_id4382,66366237.33040159
test_id4383,66345387.49886125
test_id4384,66299854.994637005
test_id4385,66168462.39253724
test_id4386,-85491836.32690957
test_id4387,66583499.58886747
test_id4388,66581786.0093779
test_id4389,17478129.449424244
test_id4390,66546809.79110659
test_id4391,66583220.24974259
test_id4392,61601599.651050664
test_id4393,-218598425.1035889
test_id4394,66583495.02376845
test_id4395,66084265.15618476
test_id4396,66567539.102267824
test_id4397,65682248.04992889
test_id4398,66583495.154056184
test_id4399,66425602.39209565
test_id4400,64035731.179114744
test_id4401,62419723.52998714
test_id4402,-155732150.33265358
test_id4403,59350441.03757943
test_id4404,-82706409.27091208
test_id4405,66320916.597756214
test_id4406,66470513.7229544
test_id4407,-501773010.41102284
test_id4408,-161049558.5904812
test_id4409,63712408.545235515
test_id4410,-359376779.43890435
test_id4411,66581008.06956568
test_id4412,66577658.0640841
test_id4413,-197622463.02952138
test_id4414,61367738.42861954
test_id4415,57135978.12790024
test_id4416,66555953.99243556
test_id4417,7304138.1762277335
test_id4418,65702034.03813099
test_id4419,66583493.9614994
test_id4420,66721548.6897394
test_id4421,66496356.676240295
test_id4422,64176277.152643375
test_id4423,36960912.813073605
test_id4424,66548524.66730021
test_id4425,65145599.65887098
test_id4426,-97245506.5640738
test_id4427,63610374.66727815
test_id4428,57576772.403159715
test_id4429,66583495.02198912
test_id4430,48329587.70914374
test_id4431,66582180.15211879
test_id4432,28448806.368606888
test_id4433,66082842.78688268
test_id4434,66124434.98036661
test_id4435,65491525.139246576
test_id4436,66519622.167898126
test_id4437,50533590.46697572
test_id4438,63619936.78466712
test_id4439,65594642.779053494
test_id4440,47080696.98325111
test_id4441,66577713.63670545
test_id4442,66547875.93090642
test_id4443,66575542.896311656
test_id4444,66562872.95516692
test_id4445,64376645.18052989
test_id4446,66516299.90848234
test_id4447,66519917.1172423
test_id4448,66368927.66266394
test_id4449,63223268.85887867
test_id4450,66581590.28882827
test_id4451,62869054.07133599
test_id4452,65753667.52714822
test_id4453,-1276891925.8912559
test_id4454,62086904.57612566
test_id4455,63688750.86056638
test_id4456,-369112595.51167595
test_id4457,64737791.998455934
test_id4458,64890715.826553516
test_id4459,66557091.587020166
test_id4460,57485031.06408447
test_id4461,58772675.22781761
test_id4462,66527838.48504985
test_id4463,66576707.41205605
test_id4464,63209974.28906691
test_id4465,66583020.35466204
test_id4466,66535475.33813521
test_id4467,66511108.8933612
test_id4468,65062560.17001688
test_id4469,40961516.18875311
test_id4470,-80611715.5535472
test_id4471,60186227.64250033
test_id4472,66584662.06460912
test_id4473,66365876.261923395
test_id4474,61413510.97113393
test_id4475,66583036.91865478
test_id4476,66548960.73792407
